A,p,t,R_train_A_p,R_validation_A_p
38,0.1,0.78,0.3,0.27
38,0.2,1.42,0.3,0.3
38,0.3,2.14,0.31,0.31
38,0.4,3.29,0.31,0.31
38,0.5,4.45,0.32,0.32
38,0.6,5.61,0.33,0.33
38,0.7,7.0,0.33,0.34
38,0.8,7.76,0.33,0.35
38,0.9,9.05,0.33,0.36
38,1.0,9.51,0.33,0.36
35,0.1,1.21,0.28,0.27
35,0.2,2.31,0.28,0.28
35,0.3,3.42,0.29,0.28
35,0.4,4.43,0.29,0.28
35,0.5,5.51,0.28,0.28
35,0.6,6.58,0.29,0.28
35,0.7,7.87,0.28,0.28
35,0.8,9.05,0.29,0.28
35,0.9,10.16,0.29,0.28
35,1.0,11.41,0.29,0.28
27,0.1,122.46,0.77,0.37
20,0.1,73.85,0.65,0.39
27,0.2,253.14,0.64,0.42
27,0.3,393.81,0.61,0.45
27,0.4,243.78,None,None
