A,p,t,R_train_A_p,R_validation_A_p
3,0.1,0.32,1.0,0.1
3,0.2,0.47,1.0,0.15
3,0.3,0.61,1.0,0.12
3,0.4,0.73,1.0,0.15
3,0.5,0.83,1.0,0.16
3,0.6,1.06,1.0,0.17
3,0.7,1.22,1.0,0.19
3,0.8,1.34,1.0,0.18
3,0.9,1.53,1.0,0.19
3,1.0,1.68,1.0,0.2
38,0.1,0.68,0.46,0.26
38,0.2,1.29,0.54,0.37
38,0.3,1.93,0.67,0.51
38,0.4,2.7,0.73,0.61
38,0.5,3.52,0.75,0.65
38,0.6,4.22,0.76,0.67
38,0.7,5.04,0.75,0.68
38,0.8,5.82,0.76,0.69
38,0.9,6.66,0.76,0.71
38,1.0,7.47,0.76,0.72
26,0.1,2.66,1.0,0.52
26,0.2,3.62,1.0,0.63
26,0.3,5.0,1.0,0.65
26,0.4,7.78,1.0,0.68
26,0.5,9.31,1.0,0.67
26,0.6,11.68,1.0,0.69
26,0.7,13.99,1.0,0.7
26,0.8,16.1,1.0,0.71
26,0.9,19.41,1.0,0.7
26,1.0,21.99,1.0,0.7
5,0.1,1.13,1.0,0.28
5,0.2,1.62,1.0,0.43
5,0.3,2.16,1.0,0.48
5,0.4,2.73,0.99,0.49
5,0.5,3.14,0.98,0.51
5,0.6,3.8,0.96,0.52
5,0.7,4.24,0.94,0.53
5,0.8,4.78,0.92,0.54
5,0.9,5.41,0.91,0.54
5,1.0,5.89,0.88,0.57
32,0.1,1.39,0.46,0.26
32,0.2,2.6,0.52,0.35
32,0.3,4.46,0.65,0.49
32,0.4,5.93,0.71,0.59
32,0.5,7.49,0.74,0.65
32,0.6,8.69,0.75,0.66
32,0.7,9.73,0.75,0.67
32,0.8,10.36,0.75,0.69
32,0.9,12.78,0.75,0.7
32,1.0,12.62,0.75,0.71
39,0.1,0.68,0.46,0.26
39,0.2,1.28,0.54,0.37
39,0.3,1.95,0.67,0.52
39,0.4,2.63,0.73,0.61
39,0.5,3.26,0.75,0.65
39,0.6,4.07,0.76,0.67
39,0.7,5.01,0.75,0.68
39,0.8,5.56,0.76,0.69
39,0.9,6.69,0.76,0.71
39,1.0,7.43,0.76,0.72
30,0.1,0.97,0.09,0.03
30,0.2,1.52,0.03,0.01
30,0.3,2.08,0.02,0.01
30,0.4,2.68,0.02,0.01
30,0.5,3.2,0.01,0.01
30,0.6,3.63,0.01,0.01
30,0.7,4.17,0.01,0.01
30,0.8,4.68,0.01,0.01
30,0.9,5.23,0.02,0.01
30,1.0,5.94,0.01,0.01
0,0.1,0.91,1.0,0.26
0,0.2,1.25,1.0,0.36
0,0.3,1.64,1.0,0.44
0,0.4,2.11,0.98,0.42
0,0.5,2.44,0.96,0.43
0,0.6,2.89,0.94,0.48
0,0.7,3.28,0.92,0.5
0,0.8,3.77,0.89,0.52
0,0.9,4.26,0.87,0.53
0,1.0,4.61,0.85,0.52
34,0.1,1.3,0.46,0.26
34,0.2,2.72,0.54,0.37
34,0.3,4.35,0.67,0.52
34,0.4,6.0,0.73,0.61
34,0.5,7.85,0.75,0.65
34,0.6,9.51,0.76,0.67
34,0.7,9.48,0.75,0.68
34,0.8,11.97,0.76,0.69
34,0.9,12.98,0.76,0.71
34,1.0,13.49,0.76,0.72
22,0.1,1.0,1.0,0.53
22,0.2,2.61,1.0,0.63
22,0.3,4.17,1.0,0.64
22,0.4,6.52,1.0,0.66
22,0.5,8.15,1.0,0.66
22,0.6,9.51,1.0,0.69
22,0.7,12.41,1.0,0.68
22,0.8,14.68,1.0,0.69
22,0.9,17.71,1.0,0.69
22,1.0,20.7,1.0,0.69
8,0.1,0.26,1.0,0.11
8,0.2,0.45,1.0,0.17
8,0.3,0.71,1.0,0.18
8,0.4,0.68,1.0,0.2
8,0.5,0.78,1.0,0.22
8,0.6,0.98,1.0,0.24
8,0.7,1.09,1.0,0.24
8,0.8,1.3,1.0,0.24
8,0.9,1.43,1.0,0.23
8,1.0,1.52,1.0,0.25
1,0.1,0.07,1.0,0.1
1,0.2,0.89,1.0,0.28
1,0.3,1.22,1.0,0.32
1,0.4,1.54,1.0,0.37
1,0.5,1.87,1.0,0.42
1,0.6,2.27,1.0,0.44
1,0.7,2.55,1.0,0.45
1,0.8,2.92,1.0,0.47
1,0.9,3.27,1.0,0.5
1,1.0,3.56,1.0,0.53
12,0.1,1.07,1.0,0.27
12,0.2,1.92,1.0,0.3
12,0.3,3.07,1.0,0.34
12,0.4,4.11,1.0,0.36
12,0.5,5.73,1.0,0.39
12,0.6,7.58,1.0,0.4
12,0.7,10.2,1.0,0.4
12,0.8,12.78,1.0,0.42
12,0.9,16.69,1.0,0.43
12,1.0,19.99,1.0,0.44
19,0.1,1.02,0.54,0.28
19,0.2,1.89,0.57,0.38
19,0.3,3.04,0.6,0.41
19,0.4,4.27,0.62,0.43
19,0.5,6.08,0.63,0.45
19,0.6,7.81,0.64,0.48
19,0.7,10.5,0.65,0.48
19,0.8,13.36,0.65,0.49
19,0.9,16.36,0.65,0.51
19,1.0,20.52,0.66,0.51
23,0.1,0.45,1.0,0.52
23,0.2,0.78,1.0,0.62
23,0.3,1.97,1.0,0.64
23,0.4,3.43,1.0,0.66
23,0.5,4.63,1.0,0.67
23,0.6,5.07,1.0,0.68
23,0.7,8.64,1.0,0.67
23,0.8,10.41,1.0,0.69
23,0.9,12.4,1.0,0.68
23,1.0,11.96,1.0,0.7
28,0.1,1.58,1.0,0.53
28,0.2,2.97,1.0,0.62
28,0.3,5.35,1.0,0.62
28,0.4,6.17,1.0,0.66
28,0.5,8.91,1.0,0.67
28,0.6,12.0,1.0,0.68
28,0.7,15.13,1.0,0.7
28,0.8,16.24,1.0,0.69
28,0.9,23.01,1.0,0.7
28,1.0,27.68,1.0,0.7
31,0.1,1.0,0.45,0.23
31,0.2,1.78,0.36,0.24
31,0.3,2.73,0.48,0.35
31,0.4,3.72,0.53,0.43
31,0.5,4.8,0.58,0.48
31,0.6,5.93,0.62,0.54
31,0.7,6.56,0.64,0.55
31,0.8,7.23,0.65,0.59
31,0.9,7.98,0.65,0.59
31,1.0,8.93,0.66,0.61
9,0.1,0.18,1.0,0.11
9,0.2,0.26,1.0,0.17
9,0.3,0.37,1.0,0.18
9,0.4,0.48,1.0,0.2
9,0.5,0.63,1.0,0.22
9,0.6,0.74,1.0,0.24
9,0.7,1.0,1.0,0.24
9,0.8,1.1,1.0,0.24
9,0.9,1.25,1.0,0.23
9,1.0,1.38,1.0,0.25
4,0.1,0.24,1.0,0.1
4,0.2,0.33,1.0,0.15
4,0.3,0.48,1.0,0.12
4,0.4,0.58,1.0,0.15
4,0.5,0.68,1.0,0.16
4,0.6,0.85,1.0,0.17
4,0.7,0.95,1.0,0.19
4,0.8,1.11,1.0,0.18
4,0.9,1.25,1.0,0.19
4,1.0,1.29,1.0,0.2
15,0.1,1.27,1.0,0.24
15,0.2,3.11,1.0,0.28
15,0.3,3.31,1.0,0.31
15,0.4,5.1,1.0,0.3
15,0.5,6.27,1.0,0.32
15,0.6,9.65,1.0,0.34
15,0.7,12.68,1.0,0.35
15,0.8,15.66,1.0,0.35
15,0.9,19.11,1.0,0.36
15,1.0,23.1,1.0,0.36
16,0.1,0.5,0.83,0.24
16,0.2,0.83,0.78,0.28
16,0.3,1.68,0.77,0.31
16,0.4,1.94,0.78,0.32
16,0.5,2.79,0.78,0.32
16,0.6,4.02,0.79,0.35
16,0.7,5.18,0.78,0.35
16,0.8,6.19,0.79,0.37
16,0.9,7.55,0.78,0.36
16,1.0,8.83,0.78,0.36
10,0.1,0.86,1.0,0.24
10,0.2,1.11,1.0,0.28
10,0.3,1.34,1.0,0.31
10,0.4,1.68,1.0,0.3
10,0.5,2.26,1.0,0.32
10,0.6,2.88,1.0,0.34
10,0.7,3.45,1.0,0.35
10,0.8,4.23,1.0,0.35
10,0.9,5.5,1.0,0.36
10,1.0,6.38,1.0,0.36
27,0.1,0.49,1.0,0.53
27,0.2,0.98,1.0,0.63
27,0.3,1.63,1.0,0.63
27,0.4,2.36,1.0,0.67
27,0.5,3.38,1.0,0.66
27,0.6,4.68,1.0,0.67
27,0.7,6.24,1.0,0.69
27,0.8,7.1,1.0,0.69
27,0.9,9.52,1.0,0.7
27,1.0,4.68,None,None
