A,p,t,R_train_A_p,R_validation_A_p
37,0.1,0.73,0.8,0.37
37,0.2,1.34,0.78,0.41
37,0.3,1.97,0.78,0.44
36,0.1,0.5,0.79,0.37
37,0.4,2.52,0.76,0.46
37,0.5,3.17,0.76,0.47
37,0.6,3.77,0.75,0.47
37,0.7,4.43,0.74,0.48
37,0.8,4.94,0.74,0.48
37,0.9,5.52,0.73,0.48
37,1.0,11.53,0.73,0.48
36,0.2,0.96,0.77,0.41
36,0.3,1.52,0.75,0.44
36,0.4,1.87,0.75,0.46
36,0.5,2.28,0.74,0.47
36,0.6,2.74,0.73,0.47
36,0.7,3.16,0.72,0.48
36,0.8,3.52,0.71,0.48
36,0.9,4.07,0.71,0.48
36,1.0,4.3,0.7,0.48
32,0.1,1.8,0.69,0.38
32,0.2,3.3,0.63,0.43
32,0.3,4.87,0.61,0.46
32,0.4,6.16,0.59,0.48
32,0.5,7.73,0.58,0.48
32,0.6,8.94,0.57,0.49
32,0.7,10.28,0.56,0.5
32,0.8,11.12,0.56,0.5
32,0.9,12.21,0.55,0.5
32,1.0,13.18,0.55,0.5
21,0.1,163.9,0.99,-1.44
21,0.2,254.9,0.99,-1.33
21,0.3,299.56,0.98,-1.24
21,0.4,337.21,None,None
