A,p,t,R_train_A_p,R_validation_A_p
0,0.1,12.37,0.0,0.0
37,0.1,18.25,0.82,0.72
38,0.1,42.9,0.83,0.72
39,0.1,54.42,0.83,0.72
10,0.1,459.75,1.0,0.1
0,0.2,20.14,0.0,0.0
37,1,184.68,0.92,0.88
37,1,184.68,0.92,0.88
37,1,184.68,0.92,0.88
37,1,38.13,None,None
