A,p,t,R_train_A_p,R_validation_A_p
0,0.1,3.58,0.67,0.28
23,0.1,57.35,0.63,0.42
10,0.1,13.11,1.0,0.16
21,0.1,94.06,0.65,0.39
24,0.1,45.09,0.65,0.39
25,0.1,88.25,0.77,0.37
0,0.2,7.89,0.64,0.31
23,0.9,550.53,0.54,0.52
23,0.9,340.14,None,None
