A,p,t,R_train_A_p,R_validation_A_p
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
0,0.1,0.72,0.05,0.02
10,0.1,0.63,0.99,0.04
38,0.1,1.55,0.88,0.12
39,0.1,2.47,0.88,0.12
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,5.26,0.77,0.36
38,1,2.91,None,None
