A,p,t,R_train_A_p,R_validation_A_p
0,0.1,2.31,0.86,0.35
10,0.1,2.57,1.0,0.11
20,0.1,101.68,1.0,0.3
21,0.1,116.26,1.0,0.32
23,0.1,52.96,1.0,0.31
27,0.1,28.34,1.0,0.34
28,0.1,64.22,1.0,0.33
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,21.45,0.46,0.38
0,1,16.56,None,None
