A,p,t,R_train_A_p,R_validation_A_p
22,0.1,3.23,1.0,0.36
22,0.2,5.79,1.0,0.34
22,0.3,8.21,1.0,0.38
22,0.4,10.87,1.0,0.38
22,0.5,13.95,1.0,0.41
22,0.6,16.98,1.0,0.43
22,0.7,22.98,1.0,0.39
22,0.8,24.35,1.0,0.37
22,0.9,31.77,1.0,0.41
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,35.48,1.0,0.46
22,1.0,32.95,None,None
