A,p,t,R_train_A_p,R_validation_A_p
11,0.1,1.0,1.0,0.25
11,0.2,1.76,1.0,0.29
11,0.3,2.74,1.0,0.31
11,0.4,3.79,1.0,0.33
11,0.5,5.12,1.0,0.32
11,0.6,6.93,1.0,0.35
11,0.7,9.08,1.0,0.36
11,0.8,11.46,1.0,0.37
11,0.9,14.09,1.0,0.36
11,1.0,17.77,1.0,0.37
4,0.1,0.24,1.0,0.1
4,0.2,0.33,1.0,0.15
4,0.3,0.48,1.0,0.12
4,0.4,0.58,1.0,0.15
4,0.5,0.68,1.0,0.16
4,0.6,0.85,1.0,0.17
4,0.7,0.95,1.0,0.19
4,0.8,1.11,1.0,0.18
4,0.9,1.25,1.0,0.19
4,1.0,1.29,1.0,0.2
18,0.1,1.21,0.61,0.28
18,0.2,2.02,0.63,0.35
18,0.3,3.25,0.64,0.38
18,0.4,4.57,0.64,0.38
18,0.5,6.51,0.66,0.42
18,0.6,8.01,0.66,0.45
18,0.7,11.23,0.67,0.48
18,0.8,13.41,0.67,0.49
18,0.9,17.32,0.67,0.49
18,1.0,20.85,0.68,0.5
35,0.1,0.75,0.46,0.25
35,0.2,1.66,0.39,0.26
35,0.3,1.8,0.47,0.35
35,0.4,2.68,0.52,0.44
35,0.5,3.15,0.57,0.48
35,0.6,3.43,0.6,0.55
35,0.7,4.06,0.63,0.57
35,0.8,4.6,0.64,0.59
35,0.9,5.19,0.65,0.6
35,1.0,5.97,0.66,0.61
15,0.1,1.27,1.0,0.24
13,0.1,1.01,1.0,0.27
29,0.1,2.13,1.0,0.53
13,0.2,1.94,1.0,0.33
13,0.3,3.08,1.0,0.36
13,0.4,4.14,1.0,0.38
13,0.5,5.87,1.0,0.41
13,0.6,7.65,1.0,0.43
13,0.7,10.19,1.0,0.46
13,0.8,13.01,1.0,0.46
13,0.9,16.68,1.0,0.47
13,1.0,19.94,1.0,0.47
29,0.2,3.44,1.0,0.62
29,0.3,4.49,1.0,0.62
29,0.4,6.24,1.0,0.66
29,0.5,9.0,1.0,0.66
29,0.6,11.42,1.0,0.68
29,0.7,14.84,1.0,0.7
29,0.8,15.84,1.0,0.69
29,0.9,21.64,1.0,0.7
29,1.0,25.5,1.0,0.7
38,0.1,0.68,0.46,0.26
15,0.2,3.11,1.0,0.28
15,0.3,3.31,1.0,0.31
15,0.4,5.1,1.0,0.3
15,0.5,6.27,1.0,0.32
15,0.6,9.65,1.0,0.34
15,0.7,12.68,1.0,0.35
15,0.8,15.66,1.0,0.35
15,0.9,19.11,1.0,0.36
15,1.0,23.1,1.0,0.36
5,0.1,1.13,1.0,0.28
5,0.2,1.62,1.0,0.43
5,0.3,2.16,1.0,0.48
5,0.4,2.73,0.99,0.49
5,0.5,3.14,0.98,0.51
5,0.6,3.8,0.96,0.52
5,0.7,4.24,0.94,0.53
5,0.8,4.78,0.92,0.54
5,0.9,5.41,0.91,0.54
5,1.0,5.89,0.88,0.57
38,0.2,1.29,0.54,0.37
38,0.3,1.93,0.67,0.51
38,0.4,2.7,0.73,0.61
38,0.5,3.52,0.75,0.65
38,0.6,4.22,0.76,0.67
38,0.7,5.04,0.75,0.68
38,0.8,5.82,0.76,0.69
38,0.9,6.66,0.76,0.71
38,1.0,7.47,0.76,0.72
16,0.1,0.5,0.83,0.24
22,0.1,1.0,1.0,0.53
22,0.2,2.61,1.0,0.63
