A,p,t,R_train_A_p,R_validation_A_p
36,0.1,1.92,0.88,0.12
36,0.2,2.63,0.84,0.2
36,0.3,3.38,0.83,0.25
36,0.4,3.67,0.82,0.26
36,0.5,4.18,0.81,0.28
36,0.6,4.58,0.79,0.32
36,0.7,4.99,0.78,0.33
36,0.8,5.64,0.77,0.33
36,0.9,6.07,0.76,0.35
36,1.0,6.44,0.75,0.35
6,0.1,3.34,1.0,0.25
6,0.2,1.91,0.83,0.29
6,0.3,2.5,0.8,0.35
6,0.4,3.24,0.78,0.35
6,0.5,4.08,0.79,0.4
6,0.6,4.83,0.76,0.41
6,0.7,5.62,0.75,0.42
6,0.8,6.69,0.75,0.42
6,0.9,7.85,0.74,0.43
6,1.0,8.87,0.74,0.43
0,0.1,0.72,0.05,0.02
0,0.2,0.91,0.06,0.03
0,0.3,1.21,0.03,0.02
0,0.4,1.37,0.03,0.03
0,0.5,1.59,0.03,0.03
0,0.6,1.65,0.03,0.03
0,0.7,1.78,0.03,0.03
0,0.8,1.91,0.03,0.03
0,0.9,2.05,0.03,0.02
0,1.0,2.39,0.02,0.02
24,0.1,1091.99,None,None
