A,p,t,R_train_A_p,R_validation_A_p
32,0.1,2.53,0.44,0.34
32,0.2,4.16,0.44,0.39
32,0.3,6.2,0.43,0.39
32,0.4,7.82,0.43,0.4
32,0.5,9.22,0.43,0.42
32,0.6,11.98,0.43,0.42
32,0.7,13.03,0.43,0.41
32,0.8,16.69,0.43,0.43
32,0.9,18.02,0.43,0.43
32,1.0,19.43,0.43,0.43
39,0.1,0.9,0.44,0.35
39,0.2,1.64,0.44,0.38
39,0.3,2.29,0.43,0.39
39,0.4,3.05,0.44,0.4
39,0.5,3.73,0.43,0.41
39,0.6,4.81,0.43,0.42
39,0.7,5.24,0.43,0.42
39,0.8,5.88,0.43,0.43
39,0.9,6.63,0.44,0.43
39,1.0,7.46,0.43,0.43
29,0.1,62.76,1.0,0.33
29,0.2,335.71,1.0,0.35
29,0.3,538.15,1.0,0.36
29,0.4,112.67,None,None
