A,p,t,R_train_A_p,R_validation_A_p
32,0.1,6.66,0.25,0.25
30,0.1,4.85,0.25,0.25
35,0.1,3.07,0.25,0.25
34,0.1,7.23,0.25,0.25
31,0.1,4.56,0.25,0.25
21,0.1,263.63,0.53,0.05
27,0.1,263.5,0.72,-0.15
35,0.2,5.05,0.25,0.25
27,0.3,641.45,None,None
