A,p,t,R_train_A_p,R_validation_A_p
37,0.1,2.02,0.25,0.25
31,0.1,4.56,0.25,0.25
39,0.1,3.26,0.25,0.25
36,0.1,3.32,0.25,0.25
32,0.1,6.66,0.25,0.25
33,0.1,5.26,0.25,0.25
38,0.1,3.13,0.25,0.25
34,0.1,7.23,0.25,0.25
30,0.1,4.85,0.25,0.25
35,0.1,3.07,0.25,0.25
26,0.1,568.24,0.73,-0.16
20,0.1,238.07,0.53,0.05
39,0.2,5.05,0.25,0.25
20,0.3,345.28,None,None
