A,p,t,R_train_A_p,R_validation_A_p
36,0.2,1.62,0.44,0.38
21,1.0,648.85,0.63,0.46
25,0.4,248.98,0.96,0.35
3,0.7,1.61,1.0,0.33
30,0.8,9.12,0.35,0.35
39,0.6,4.81,0.43,0.42
34,1.0,20.61,0.44,0.43
38,0.2,1.71,0.44,0.38
37,0.9,4.79,0.43,0.43
34,0.8,16.67,0.43,0.43
25,0.8,241.23,None,None
