A,p,t,R_train_A_p,R_validation_A_p
15,0.1,1.27,1.0,0.24
15,0.2,3.11,1.0,0.28
15,0.3,3.31,1.0,0.31
15,0.4,5.1,1.0,0.3
15,0.5,6.27,1.0,0.32
15,0.6,9.65,1.0,0.34
15,0.7,12.68,1.0,0.35
15,0.8,15.66,1.0,0.35
15,0.9,19.11,1.0,0.36
15,1.0,23.1,1.0,0.36
10,0.1,0.86,1.0,0.24
10,0.2,1.11,1.0,0.28
10,0.3,1.34,1.0,0.31
10,0.4,1.68,1.0,0.3
10,0.5,2.26,1.0,0.32
10,0.6,2.88,1.0,0.34
10,0.7,3.45,1.0,0.35
10,0.8,4.23,1.0,0.35
10,0.9,5.5,1.0,0.36
10,1.0,6.38,1.0,0.36
30,0.1,0.97,0.09,0.03
30,0.2,1.52,0.03,0.01
30,0.3,2.08,0.02,0.01
30,0.4,2.68,0.02,0.01
30,0.5,3.2,0.01,0.01
30,0.6,3.63,0.01,0.01
30,0.7,4.17,0.01,0.01
30,0.8,4.68,0.01,0.01
30,0.9,5.23,0.02,0.01
30,1.0,5.94,0.01,0.01
11,0.1,1.0,1.0,0.25
11,0.2,1.76,1.0,0.29
11,0.3,2.74,1.0,0.31
11,0.4,3.79,1.0,0.33
11,0.5,5.12,1.0,0.32
11,0.6,6.93,1.0,0.35
11,0.7,9.08,1.0,0.36
11,0.8,11.46,1.0,0.37
11,0.9,14.09,1.0,0.36
11,1.0,17.77,1.0,0.37
16,0.1,0.5,0.83,0.24
16,0.2,0.83,0.78,0.28
16,0.3,1.68,0.77,0.31
16,0.4,1.94,0.78,0.32
16,0.5,2.79,0.78,0.32
16,0.6,4.02,0.79,0.35
16,0.7,5.18,0.78,0.35
16,0.8,6.19,0.79,0.37
16,0.9,7.55,0.78,0.36
16,1.0,8.83,0.78,0.36
12,0.1,1.07,1.0,0.27
12,0.2,1.92,1.0,0.3
12,0.3,3.07,1.0,0.34
12,0.4,4.11,1.0,0.36
12,0.5,5.73,1.0,0.39
12,0.6,7.58,1.0,0.4
12,0.7,10.2,1.0,0.4
12,0.8,12.78,1.0,0.42
12,0.9,16.69,1.0,0.43
12,1.0,19.99,1.0,0.44
0,0.1,0.91,1.0,0.26
0,0.2,1.25,1.0,0.36
0,0.3,1.64,1.0,0.44
0,0.4,2.11,0.98,0.42
0,0.5,2.44,0.96,0.43
0,0.6,2.89,0.94,0.48
0,0.7,3.28,0.92,0.5
0,0.8,3.77,0.89,0.52
0,0.9,4.26,0.87,0.53
0,1.0,4.61,0.85,0.52
17,0.1,1.04,0.7,0.28
17,0.2,2.05,0.69,0.3
17,0.3,3.64,0.69,0.34
17,0.4,7.94,0.69,0.36
17,0.5,4.85,0.69,0.39
17,0.6,5.79,0.7,0.41
17,0.7,7.55,0.71,0.4
17,0.8,9.45,0.7,0.43
17,0.9,11.54,0.71,0.44
17,1.0,14.05,0.71,0.45
4,0.1,0.24,1.0,0.1
4,0.2,0.33,1.0,0.15
4,0.3,0.48,1.0,0.12
4,0.4,0.58,1.0,0.15
4,0.5,0.68,1.0,0.16
4,0.6,0.85,1.0,0.17
4,0.7,0.95,1.0,0.19
4,0.8,1.11,1.0,0.18
4,0.9,1.25,1.0,0.19
4,1.0,1.29,1.0,0.2
13,0.1,1.01,1.0,0.27
13,0.2,1.94,1.0,0.33
13,0.3,3.08,1.0,0.36
13,0.4,4.14,1.0,0.38
13,0.5,5.87,1.0,0.41
13,0.6,7.65,1.0,0.43
13,0.7,10.19,1.0,0.46
13,0.8,13.01,1.0,0.46
13,0.9,16.68,1.0,0.47
13,1.0,19.94,1.0,0.47
18,0.1,1.21,0.61,0.28
18,0.2,2.02,0.63,0.35
18,0.3,3.25,0.64,0.38
18,0.4,4.57,0.64,0.38
18,0.5,6.51,0.66,0.42
18,0.6,8.01,0.66,0.45
18,0.7,11.23,0.67,0.48
18,0.8,13.41,0.67,0.49
18,0.9,17.32,0.67,0.49
18,1.0,20.85,0.68,0.5
14,0.1,0.98,1.0,0.27
14,0.2,1.64,1.0,0.35
14,0.3,2.33,1.0,0.38
14,0.4,3.27,1.0,0.4
14,0.5,4.13,1.0,0.42
14,0.6,5.69,1.0,0.44
14,0.7,7.26,1.0,0.46
14,0.8,9.16,1.0,0.47
14,0.9,10.96,1.0,0.48
14,1.0,13.4,1.0,0.49
19,0.1,1.02,0.54,0.28
19,0.2,1.89,0.57,0.38
19,0.3,3.04,0.6,0.41
19,0.4,4.27,0.62,0.43
19,0.5,6.08,0.63,0.45
19,0.6,7.81,0.64,0.48
19,0.7,10.5,0.65,0.48
19,0.8,13.36,0.65,0.49
19,0.9,16.36,0.65,0.51
19,1.0,20.52,0.66,0.51
1,0.1,0.07,1.0,0.1
1,0.2,0.89,1.0,0.28
1,0.3,1.22,1.0,0.32
1,0.4,1.54,1.0,0.37
1,0.5,1.87,1.0,0.42
1,0.6,2.27,1.0,0.44
1,0.7,2.55,1.0,0.45
1,0.8,2.92,1.0,0.47
1,0.9,3.27,1.0,0.5
1,1.0,3.56,1.0,0.53
29,0.1,2.13,1.0,0.53
29,0.2,3.44,1.0,0.62
29,0.3,4.49,1.0,0.62
29,0.4,6.24,1.0,0.66
29,0.5,9.0,1.0,0.66
29,0.6,11.42,1.0,0.68
29,0.7,14.84,1.0,0.7
29,0.8,15.84,1.0,0.69
29,0.9,21.64,1.0,0.7
29,1.0,25.5,1.0,0.7
9,0.1,0.18,1.0,0.11
9,0.2,0.26,1.0,0.17
9,0.3,0.37,1.0,0.18
9,0.4,0.48,1.0,0.2
9,0.5,0.63,1.0,0.22
9,0.6,0.74,1.0,0.24
9,0.7,1.0,1.0,0.24
9,0.8,1.1,1.0,0.24
9,0.9,1.25,1.0,0.23
9,1.0,1.38,1.0,0.25
8,0.1,0.26,1.0,0.11
