A,p,t,R_train_A_p,R_validation_A_p
34,0.1,1.3,0.46,0.26
34,0.2,2.72,0.54,0.37
34,0.3,4.35,0.67,0.52
34,0.4,6.0,0.73,0.61
34,0.5,7.85,0.75,0.65
34,0.6,9.51,0.76,0.67
34,0.7,9.48,0.75,0.68
34,0.8,11.97,0.76,0.69
34,0.9,12.98,0.76,0.71
34,1.0,13.49,0.76,0.72
35,0.1,0.75,0.46,0.25
35,0.2,1.66,0.39,0.26
35,0.3,1.8,0.47,0.35
35,0.4,2.68,0.52,0.44
35,0.5,3.15,0.57,0.48
35,0.6,3.43,0.6,0.55
35,0.7,4.06,0.63,0.57
35,0.8,4.6,0.64,0.59
35,0.9,5.19,0.65,0.6
35,1.0,5.97,0.66,0.61
18,0.1,1.21,0.61,0.28
18,0.2,2.02,0.63,0.35
18,0.3,3.25,0.64,0.38
18,0.4,4.57,0.64,0.38
18,0.5,6.51,0.66,0.42
18,0.6,8.01,0.66,0.45
18,0.7,11.23,0.67,0.48
18,0.8,13.41,0.67,0.49
18,0.9,17.32,0.67,0.49
18,1.0,20.85,0.68,0.5
17,0.1,1.04,0.7,0.28
17,0.2,2.05,0.69,0.3
17,0.3,3.64,0.69,0.34
17,0.4,7.94,0.69,0.36
17,0.5,4.85,0.69,0.39
17,0.6,5.79,0.7,0.41
17,0.7,7.55,0.71,0.4
17,0.8,9.45,0.7,0.43
17,0.9,11.54,0.71,0.44
17,1.0,14.05,0.71,0.45
27,0.1,0.49,1.0,0.53
27,0.2,0.98,1.0,0.63
27,0.3,1.63,1.0,0.63
27,0.4,2.36,1.0,0.67
27,0.5,3.38,1.0,0.66
27,0.6,4.68,1.0,0.67
27,0.7,6.24,1.0,0.69
27,0.8,7.1,1.0,0.69
27,0.9,9.52,1.0,0.7
27,1.0,11.18,1.0,0.71
14,0.1,0.98,1.0,0.27
14,0.2,1.64,1.0,0.35
14,0.3,2.33,1.0,0.38
14,0.4,3.27,1.0,0.4
14,0.5,4.13,1.0,0.42
14,0.6,5.69,1.0,0.44
14,0.7,7.26,1.0,0.46
14,0.8,9.16,1.0,0.47
14,0.9,10.96,1.0,0.48
14,1.0,13.4,1.0,0.49
33,0.1,1.03,0.46,0.26
33,0.2,2.1,0.54,0.37
33,0.3,3.39,0.67,0.51
33,0.4,4.79,0.73,0.61
33,0.5,6.16,0.75,0.65
33,0.6,7.65,0.75,0.67
33,0.7,8.94,0.75,0.68
33,0.8,10.6,0.76,0.69
33,0.9,11.78,0.76,0.71
33,1.0,13.2,0.76,0.72
28,0.1,1.58,1.0,0.53
28,0.2,2.97,1.0,0.62
28,0.3,5.35,1.0,0.62
28,0.4,6.17,1.0,0.66
28,0.5,8.91,1.0,0.67
28,0.6,12.0,1.0,0.68
28,0.7,15.13,1.0,0.7
28,0.8,16.24,1.0,0.69
28,0.9,23.01,1.0,0.7
28,1.0,27.68,1.0,0.7
6,0.1,0.26,1.0,0.11
6,0.2,2.81,1.0,0.43
6,0.3,3.93,1.0,0.43
6,0.4,5.01,1.0,0.48
6,0.5,5.98,1.0,0.5
6,0.6,7.6,1.0,0.51
6,0.7,8.39,1.0,0.54
6,0.8,9.31,1.0,0.55
6,0.9,10.76,1.0,0.53
6,1.0,11.92,1.0,0.54
9,0.1,0.18,1.0,0.11
9,0.2,0.26,1.0,0.17
9,0.3,0.37,1.0,0.18
9,0.4,0.48,1.0,0.2
9,0.5,0.63,1.0,0.22
9,0.6,0.74,1.0,0.24
9,0.7,1.0,1.0,0.24
9,0.8,1.1,1.0,0.24
9,0.9,1.25,1.0,0.23
9,1.0,1.38,1.0,0.25
38,0.1,0.68,0.46,0.26
38,0.2,1.29,0.54,0.37
38,0.3,1.93,0.67,0.51
38,0.4,2.7,0.73,0.61
38,0.5,3.52,0.75,0.65
38,0.6,4.22,0.76,0.67
38,0.7,5.04,0.75,0.68
38,0.8,5.82,0.76,0.69
38,0.9,6.66,0.76,0.71
38,1.0,7.47,0.76,0.72
0,0.1,0.91,1.0,0.26
0,0.2,1.25,1.0,0.36
0,0.3,1.64,1.0,0.44
0,0.4,2.11,0.98,0.42
0,0.5,2.44,0.96,0.43
0,0.6,2.89,0.94,0.48
0,0.7,3.28,0.92,0.5
0,0.8,3.77,0.89,0.52
0,0.9,4.26,0.87,0.53
0,1.0,4.61,0.85,0.52
37,0.1,0.44,0.46,0.26
37,0.2,0.86,0.54,0.37
37,0.3,1.34,0.67,0.51
37,0.4,1.86,0.73,0.6
37,0.5,2.24,0.75,0.66
37,0.6,3.1,0.75,0.67
37,0.7,3.69,0.75,0.68
37,0.8,4.18,0.76,0.69
37,0.9,4.58,0.76,0.71
37,1.0,4.65,0.76,0.71
39,0.1,0.68,0.46,0.26
39,0.2,1.28,0.54,0.37
39,0.3,1.95,0.67,0.52
39,0.4,2.63,0.73,0.61
39,0.5,3.26,0.75,0.65
39,0.6,4.07,0.76,0.67
39,0.7,5.01,0.75,0.68
39,0.8,5.56,0.76,0.69
39,0.9,6.69,0.76,0.71
