A,p,t,R_train_A_p,R_validation_A_p
34,0.7,14.53,0.43,0.42
7,0.5,1.05,1.0,0.34
17,0.4,38.04,0.48,0.17
24,0.9,247.23,0.64,0.46
0,0.4,8.55,0.54,0.34
33,0.8,9.9,0.43,0.43
37,0.1,0.72,0.44,0.35
1,1.0,20.86,0.87,0.37
15,0.5,53.73,1.0,0.12
13,0.3,41.72,1.0,0.17
18,0.3,41.31,0.4,0.17
34,0.4,8.63,0.44,0.4
17,0.5,57.05,0.48,0.16
37,0.5,2.54,0.43,0.41
28,0.3,560.78,1.0,0.34
34,0.6,13.09,0.43,0.42
31,0.7,9.38,0.41,0.41
7,0.4,0.84,1.0,0.32
36,0.7,5.13,0.42,0.41
13,0.5,64.92,None,None
