A,p,t,R_train_A_p,R_validation_A_p
30,0.5,17.99,0.25,0.25
11,0.2,568.39,1.0,0.05
6,0.3,78.98,0.33,0.24
35,0.9,14.84,0.25,0.25
36,0.7,13.2,0.26,0.26
22,0.2,478.45,0.41,0.18
17,0.5,28.15,None,None
