A,p,t,R_train_A_p,R_validation_A_p
24,0.1,17.93,1.0,0.29
8,0.1,0.3,1.0,0.29
30,0.9,9.72,0.35,0.35
17,0.4,38.04,0.48,0.17
32,0.6,11.98,0.43,0.42
21,0.7,429.48,0.68,0.45
28,0.9,692.55,None,None
