A,p,t,R_train_A_p,R_validation_A_p
0,0.1,0.72,0.05,0.02
1,0.1,2.36,1.0,0.19
2,0.1,1.8,1.0,0.19
3,0.1,2.42,1.0,0.19
4,0.1,2.79,1.0,0.19
5,0.1,1.23,0.62,0.23
6,0.1,3.34,1.0,0.25
7,0.1,1.28,1.0,0.25
8,0.1,3.43,1.0,0.25
9,0.1,3.5,1.0,0.25
10,0.1,0.63,0.99,0.04
11,0.1,0.86,0.99,0.04
12,0.1,0.91,1.0,0.05
13,0.1,0.81,1.0,0.05
14,0.1,0.92,1.0,0.07
15,0.1,0.93,0.99,0.04
16,0.1,0.69,0.93,0.04
17,0.1,0.89,0.9,0.07
18,0.1,1.32,0.85,0.07
19,0.1,0.94,0.78,0.06
20,0.1,1168.23,None,None
