A,p,t,R_train_A_p,R_validation_A_p
0,0.1,0.91,1.0,0.26
1,0.1,0.07,1.0,0.1
2,0.1,0.25,1.0,0.1
3,0.1,0.32,1.0,0.1
4,0.1,0.24,1.0,0.1
5,0.1,1.13,1.0,0.28
6,0.1,0.26,1.0,0.11
7,0.1,0.2,1.0,0.11
8,0.1,0.26,1.0,0.11
9,0.1,0.18,1.0,0.11
10,0.1,0.86,1.0,0.24
11,0.1,1.0,1.0,0.25
12,0.1,1.07,1.0,0.27
13,0.1,1.01,1.0,0.27
14,0.1,0.98,1.0,0.27
15,0.1,1.27,1.0,0.24
16,0.1,0.5,0.83,0.24
17,0.1,1.04,0.7,0.28
18,0.1,1.21,0.61,0.28
19,0.1,1.02,0.54,0.28
20,0.1,1.51,1.0,0.51
21,0.1,1.66,1.0,0.51
22,0.1,1.0,1.0,0.53
23,0.1,0.45,1.0,0.52
24,0.1,0.31,1.0,0.52
25,0.1,1.08,1.0,0.51
26,0.1,2.66,1.0,0.52
27,0.1,0.49,1.0,0.53
28,0.1,1.58,1.0,0.53
29,0.1,2.13,1.0,0.53
30,0.1,0.97,0.09,0.03
31,0.1,1.0,0.45,0.23
32,0.1,1.39,0.46,0.26
33,0.1,1.03,0.46,0.26
34,0.1,1.3,0.46,0.26
35,0.1,0.75,0.46,0.25
36,0.1,1.06,0.46,0.26
37,0.1,0.44,0.46,0.26
38,0.1,0.68,0.46,0.26
39,0.1,0.68,0.46,0.26
36,0.2,2.12,0.51,0.34
36,0.3,2.0,0.65,0.49
37,0.2,0.86,0.54,0.37
36,0.4,2.72,0.7,0.59
37,0.3,1.34,0.67,0.51
30,0.2,1.52,0.03,0.01
30,0.3,2.08,0.02,0.01
11,0.2,1.76,1.0,0.29
30,0.4,2.68,0.02,0.01
11,0.3,2.74,1.0,0.31
31,0.2,1.78,0.36,0.24
31,0.3,2.73,0.48,0.35
14,0.2,1.64,1.0,0.35
14,0.3,2.33,1.0,0.38
6,0.2,2.81,1.0,0.43
6,0.3,3.93,1.0,0.43
23,0.2,0.78,1.0,0.62
23,0.3,1.97,1.0,0.64
37,0.4,1.86,0.73,0.6
6,0.4,5.01,1.0,0.48
6,0.5,5.98,1.0,0.5
12,0.2,1.92,1.0,0.3
12,0.3,3.07,1.0,0.34
32,0.2,2.6,0.52,0.35
17,0.2,2.05,0.69,0.3
11,0.4,3.79,1.0,0.33
17,0.3,3.64,0.69,0.34
32,0.3,4.46,0.65,0.49
10,0.2,1.11,1.0,0.28
38,0.2,1.29,0.54,0.37
10,0.3,1.34,1.0,0.31
38,0.3,1.93,0.67,0.51
8,0.2,0.45,1.0,0.17
8,0.3,0.71,1.0,0.18
37,0.5,2.24,0.75,0.66
13,0.2,1.94,1.0,0.33
13,0.3,3.08,1.0,0.36
5,0.2,1.62,1.0,0.43
18,0.2,2.02,0.63,0.35
5,0.3,2.16,1.0,0.48
23,0.4,3.43,1.0,0.66
14,0.4,3.27,1.0,0.4
18,0.3,3.25,0.64,0.38
17,0.4,7.94,0.69,0.36
20,0.2,3.5,1.0,0.59
20,0.3,7.14,1.0,0.62
23,0.5,4.63,1.0,0.67
1,0.2,0.89,1.0,0.28
1,0.3,1.22,1.0,0.32
28,0.2,2.97,1.0,0.62
28,0.3,5.35,1.0,0.62
34,0.2,2.72,0.54,0.37
13,0.4,4.14,1.0,0.38
13,0.5,5.87,1.0,0.41
34,0.3,4.35,0.67,0.52
1,0.4,1.54,1.0,0.37
34,0.4,6.0,0.73,0.61
39,0.2,1.28,0.54,0.37
10,0.4,1.68,1.0,0.3
4,0.2,0.33,1.0,0.15
39,0.3,1.95,0.67,0.52
20,0.4,10.09,1.0,0.65
4,0.3,0.48,1.0,0.12
15,0.2,3.11,1.0,0.28
15,0.3,3.31,1.0,0.31
15,0.4,5.1,1.0,0.3
28,0.4,6.17,1.0,0.66
12,0.4,4.11,1.0,0.36
35,0.2,1.66,0.39,0.26
7,0.2,0.2,1.0,0.17
7,0.3,0.31,1.0,0.18
35,0.3,1.8,0.47,0.35
23,0.6,5.07,1.0,0.68
8,0.4,0.68,1.0,0.2
32,0.4,5.93,0.71,0.59
39,0.4,2.63,0.73,0.61
24,0.2,0.49,1.0,0.62
24,0.3,1.14,1.0,0.64
18,0.4,4.57,0.64,0.38
14,0.5,4.13,1.0,0.42
38,0.4,2.7,0.73,0.61
2,0.2,0.34,1.0,0.15
15,0.5,6.27,1.0,0.32
27,0.2,0.98,1.0,0.63
27,0.3,1.63,1.0,0.63
4,0.4,0.58,1.0,0.15
35,0.4,2.68,0.52,0.44
