A,p,t,R_train_A_p,R_validation_A_p
15,0.1,1.27,1.0,0.24
15,0.2,3.11,1.0,0.28
15,0.3,3.31,1.0,0.31
15,0.4,5.1,1.0,0.3
15,0.5,6.27,1.0,0.32
15,0.6,9.65,1.0,0.34
15,0.7,12.68,1.0,0.35
15,0.8,15.66,1.0,0.35
15,0.9,19.11,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,23.1,1.0,0.36
15,1.0,15.04,None,None
