A,p,t,R_train_A_p,R_validation_A_p
15,0.1,3.76,1.0,0.24
15,0.2,9.25,1.0,0.26
15,0.3,16.63,1.0,0.29
15,0.4,24.71,1.0,0.3
15,0.5,34.84,1.0,0.32
15,0.6,45.5,1.0,0.32
15,0.7,58.75,1.0,0.33
15,0.8,72.35,1.0,0.31
15,0.9,87.32,1.0,0.32
15,1.0,103.64,1.0,0.32
15,1.0,103.64,1.0,0.32
15,1.0,103.64,1.0,0.32
15,1.0,103.64,1.0,0.32
15,1.0,103.64,1.0,0.32
15,1.0,103.64,1.0,0.32
15,1.0,103.64,1.0,0.32
15,1.0,103.64,1.0,0.32
15,1.0,17.77,None,None
